,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf,label,group_key
51,2023,Q2,27.0,2.0,"Morning. Jeremy, on page 4 of your presentation, you show some liquidity metrics. And there's been a meaningful deterioration, or I shouldn't say deterioration, depletion of some of that excess liquidity, obviously for First Republic primarily. So my question is how quickly do you want to rebuild that liquidity because as I look out towards 2024, there's probably a half dozen variables that are going to make liquidity a premium event – to have excess liquidity? So that's my first question. What's your plans for replenishing that liquidity?","And I would just add to that – just look at the top of the page in the press release, $1.4 trillion of cash and marketable securities. Even if we get down to no excess, we're going to have like, I forgot the exact number, $1.2 trillion. I think we have excess liquidity, and the liquidity ratio is slightly something different. I think there's plenty of liquidity in the system and, of course, we do multiple things to change this overnight if we wanted to.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-2q23-earnings-call-transcript.pdf,Direct,2023_Q2_27.0
52,2023,Q3,3.0,1.0,"Hi. Jeremy, I was hoping to just inquire about the capital markets outlook. You cited improved activity levels in September. But given persistently higher rates, geopolitical tensions, and just poor performance of recent IPOs, how are you thinking about the outlook over the near to medium term? And how are you thinking about just the timing of an inflection activity?","Yeah. Good question. I mean, as you know obviously, the current levels in investment banking remain quite depressed; certainly relative to the elevated levels we saw during the pandemic, but even relative to sort of 2019, which is what you might consider the last normal year. We do eventually think we'll recover to those levels and hopefully recover to above those levels, recognizing by the time it happens you will have had many years of economic growth in the meantime. And to be fair, while the current environment is a little bit complicated and mixed and there are some headwinds as you pointed out, things have improved a little bit. And I think I would say our banking team is a little bit more optimistic than they were last quarter. So it feels to me like a little bit of a slow grind with some positive momentum but obviously significant uncertainty in the outlook and some structural headwinds given lower levels of announced M&A and some regulatory headwinds on that side.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_3.0
53,2023,Q3,5.0,1.0,"Hey. Good morning. Just first question, Jeremy, on credit. I think you mentioned some of the reserves release was tied to the change in the central scenario. So just talk to us and remind us what the central scenario is today, what changed? And then in terms of fundamentally on credit, like where are you seeing softness either on the Consumer or the Commercial side?","Yeah. So on the central scenario, you should read the research that gets put out by our competitors and our excellent research team. No, but in all seriousness, I think our U.S. economists had their central case outlook to include a very mild recession with I think two quarters of negative half a percent of GDP growth in the fourth quarter and first quarter of this year, and that then got revised out early this quarter to now have sort of modest growth I think around 1% for a few quarters into 2024. So, just flowing that through our process while acknowledging that we're still skewed to the downside, we're still reserved to a significantly higher unemployment rate on a weighted-average basis than is in the central case outlook. So that number we've sometimes given you is 5.5% this quarter. So, it's really not much more complicated than that. We're just kind of following the process. And I think your other question was where am I seeing softness in credit? And I think the answer to that is actually nowhere, roughly. We're certainly nowhere that's not expected, meaning, we continue to see the normalization story play out in Consumer more or less exactly as expected, and then of course, we are seeing a trickle of charge-offs coming through the office space. You see that in the charge-off number of the Commercial Bank, but the numbers are very small and more or less just the realization of the allowance that we've already built there.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_5.0
54,2023,Q3,6.0,1.0,"That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed.","Yeah. So I'll let Jamie speak for himself on that point, but our job is to advocate. We're not going to guess what the sentiment is in Washington. It's a thousand-page rule proposal, as you know. We've got the big team of very smart people studying it very closely. Interestingly, we noted recently that in some of the analysis that they did about the impact on lending, they sort of forgot about like – the Fed, in their preamble, they forgot about a $1 billion (sic) [trillion] of operational risk RWA. So it just highlights that there is the possibility, or seemed to have forgotten, they simply omitted the impact of the operational risk RWA on fees. So anyway, the point is it's long, it’s complicated, it’s technical. We do think there are probably some technical mistakes in there. We're not going to forcefully advocate on all of those. And while we disagree with a lot of this stuff, these are technical issues that should be, in some sense, resolved technically, and hopefully they'll listen.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Evasive,2023_Q3_6.0
55,2023,Q3,8.0,1.0,"And then on the loan growth side, industry loan growth has slowed significantly this year. What demand are you seeing for loan growth across the different categories? And I know it might be too early to talk about next year, but directionally, how should we think about loan growth given where we are in the cycle and the higher capital requirements coming?","Yeah, sure. So on loan growth, the story is pretty consistent with what we've been saying all year. So we've, of course, seen very robust loan growth in Card, and that's coming from both spending growth and the normalization in revolving balances. As we look forward, we're still optimistic about that, but it'll probably be a little bit more muted than it has been during this normalization period.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_8.0
56,2023,Q3,8.0,2.0,"And then on the loan growth side, industry loan growth has slowed significantly this year. What demand are you seeing for loan growth across the different categories? And I know it might be too early to talk about next year, but directionally, how should we think about loan growth given where we are in the cycle and the higher capital requirements coming?","In Auto, we've also seen pretty robust loan growth recently, both as a function of sort of slightly more competitive pricing on our side as the industry was a little bit slow to raise rates. And so we lost some share previously, and that's come back now. And generally, the supply chain situation is better, so that's been supported. As we look forward there, it should be a little bit more muted. And I think generally in Wholesale the loan growth story is going to be driven just by the economic environment. So depending on what you believe about soft landing, mild recession, no landing, you have slightly lower or slightly higher loan growth. But in any case, I would expect it to be relatively muted. And, of course, Home Lending remains fairly constrained both by rates and market conditions. But also, and I think this is true across the board, we will be managing things actively, as mentioned in light of Basel III, which may not change originations, but it will change what we retain.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_8.0
57,2023,Q3,10.0,1.0,"Jeremy, you guys have put up a really strong ROTCE number of 22% for the quarter. And when you dive into your different segments, what really jumps out at us is the 40% ex-First Republic ROE in Consumer & Community Banking. I know you and Jamie have talked about your over-earning on credit. We get that. But in view of all of these fintechs and all of these other nonbank competitors that we're all supposed to pick away at everybody's market share, you guys have put up great numbers here. What's the drivers behind an ROE? Even when you take that credit over-earning out, what's driving this business' profitability at such high levels?","Yeah, Gerard. So I'd say a couple things there. So first, it's not just credit. It's also deposit margin, right? So when we talk about over-earning on NII, a disproportionate amount of that is coming out of the Consumer franchise for all of the reasons that we've talked about. But, I would also point out sometimes we don't like the word over-earning because right now, customers are happy and they're doing CDs. And the broader answer to your question about why we're able to be effectively really comes back to a decade, two decade long history of investing for the future and recognizing that there's a holistic value proposition here that includes branches, and the app, and all of the online services, and the entire suite of products and services that is around this enterprise which drives engagement and customer loyalty. And we're seeing some of the benefits of that now, although we're not complacent. The competition is still there. The fintechs are still there, and we know we need to continue investing to preserve the value. And it's also true that the particular circumstances of the current rate and credit environment mean that the earnings are a little bit above normal, but that core franchise is extremely robust.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_10.0
58,2023,Q3,15.0,1.0,"Hi. I understand the NII strategy benefited from First Republic, asset sensitivity, CD strategy, money in motion, and I'm curious to how much is the NII increase and the deposit benefits a function of the 67 million digital banking customers? Do you have more digital banking customers than branch customers now? If you can just refresh that. And then a more general question. I guess I have the first one for Jeremy and the second one for Jamie. You have record tech spend. What's the benefit of having record tech spend, if you can kind of mark-to-market your thoughts there as it relates to AI, as it relates to maybe wasted spending, your outlook for next year? And does it really help to be the biggest tech spender in the banking industry?","Yes. Let me do digital banking, Mike. I spent some time on this actually a couple weeks ago. And it's interesting to note this sort of extent to which the growth in digitally engaged consumers is higher than the overall growth in consumer accounts, meaning that we're continuing to increase the percentage of our consumers that are digitally engaged. And it sort of goes back to my prior point... Jamie Dimon Chairman & Chief Executive Officer, JPMorgan Chase & Co. But the percent who are digital only is much lower than that.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_15.0
59,2023,Q3,15.0,3.0,"Hi. I understand the NII strategy benefited from First Republic, asset sensitivity, CD strategy, money in motion, and I'm curious to how much is the NII increase and the deposit benefits a function of the 67 million digital banking customers? Do you have more digital banking customers than branch customers now? If you can just refresh that. And then a more general question. I guess I have the first one for Jeremy and the second one for Jamie. You have record tech spend. What's the benefit of having record tech spend, if you can kind of mark-to-market your thoughts there as it relates to AI, as it relates to maybe wasted spending, your outlook for next year? And does it really help to be the biggest tech spender in the banking industry?","For sure. Which actually links to the broader point that what – in terms of your question about how much is this helping the current NII story, it goes to the larger point of it holistic through the cycle, multichannel, fully engaged customer strategy which requires a lot of investment in branches, obviously, but also in digital services of all sorts. So in many ways, you can see the current environment as a little bit of a payoff of that investment. But that's not like, therefore, we stop investing, obviously. So I guess that's part of the answer. And I guess your other question is the benefits of being the biggest tech spender. I just think like it's sort of mandatory, right? I mean we're big and it's a very technology-centric business, and the world is competitive, and everything is changing. Younger generations have different expectations, and we have to be nimble, and we have to be on our front foot. And otherwise, we risk getting severely disrupted. So I don't know if Jamie wants to add anything.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_15.0
60,2023,Q3,15.0,4.0,"Hi. I understand the NII strategy benefited from First Republic, asset sensitivity, CD strategy, money in motion, and I'm curious to how much is the NII increase and the deposit benefits a function of the 67 million digital banking customers? Do you have more digital banking customers than branch customers now? If you can just refresh that. And then a more general question. I guess I have the first one for Jeremy and the second one for Jamie. You have record tech spend. What's the benefit of having record tech spend, if you can kind of mark-to-market your thoughts there as it relates to AI, as it relates to maybe wasted spending, your outlook for next year? And does it really help to be the biggest tech spender in the banking industry?","Just the competition, when we look at it, it's Wells, who's coming back, which I'm happy for you guys. It's obviously Marcus, it's Apple, it's Chime, it's Dave. There are a lot of people coming up after these businesses in different ways, and there some have been quite successful. It's Stripe in payments. And so we want to be very good and very competitive. Some of that tech spending is things which are almost a sine qua non, which is cybersecurity, data center resiliency, regulatory requirements, and things like that, which we simply are going to do and be very, very good at to protect the company.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_15.0
61,2023,Q3,16.0,1.0,"As it relates to AI specifically, which is the talk of the town, I guess the consensus among people outside the banking industry is that banks will not win that battle, including JPMorgan. You won't control the front end. What are you doing with AI to make a difference now, or is this just simply a moon shot?","Oh, I don't agree with that statement. Banks have an extraordinary amount of proprietary data in addition to when you do like a large language model, that's public data, looking at everything on the internet or everything that's ever been published or something like that. But AI is an extraordinarily good tool to use. We just put a woman who's running it at our table. So it's data analytics, AI, et cetera. And there are multiple types of AI. So we use AI for risk, fraud, marketing, prospecting. And the management team's getting better and better at saying how can we use the data to do a better job to reduce errors, to serve clients better, to have a salesperson have co-pilots so they know to widen the client's coin or something like that. And so, we simply have to do it. Does it create opportunity for disruptors to come in? Yeah, of course. That's always been true with technology. And, but, we'll be quite good at it.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_16.0
62,2023,Q3,17.0,1.0,"And then lastly, I think you had made a mention at a conference about investment spend or tech spend over the next year. Where do you stand on that? All right. Thank you.","Yeah. Now because you did ask a little bit about the expense outlook for next year. So I think at the conference we said, I think the consensus was $88 billion, but we're still going through the budget process, et cetera, et cetera. So that's still true. I think we're still kind of in the ballpark, but I would say at the margin there's going to be a little bit of upward pressure. Jamie Dimon Chairman & Chief Executive Officer, JPMorgan Chase & Co. Is that for First Republic too, or no?",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Evasive,2023_Q3_17.0
63,2023,Q3,17.0,3.0,"And then lastly, I think you had made a mention at a conference about investment spend or tech spend over the next year. Where do you stand on that? All right. Thank you.","Yeah, this is all now including First Republic. And I think there will be a little bit of upward pressure on that as we sort of do our usual thing and look at all of the opportunities that we see and the investments that we want to make. So no surprise in that sense that we're going to invest prudently. Nothing dramatic, but probably a little bit of upward pressure at the margin.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_17.0
64,2023,Q3,19.0,1.0,"Okay. And then if it weren't to change, and you talked about the potential negative impact on liquidity in the Markets business specifically, is that a JPM pulling out of certain businesses type event? Or is it more a comment that there'd be fewer providers of liquidity as less scaled players exit, and maybe that's almost equal a market share gain opportunity for JPMorgan in a smaller business? Right. That's helpful. Thanks. Operator: Thank you. Our last question comes from Matt O'Connor with Deutsche Bank. Your line is open.","I think so if you look at Markets alone, it's a huge, I think 60%, increase in capital. And if you look at it, you can do that by product. For some products it's worse than for others, but generally it's bad across all products. But the really important thing is market making is a critical function and if you look at the world, only some of these large market makers who could make markets for governments, hospitals, cities, schools, states, IMF, World Bank, BlackRock, Blackstone, and all those various things who buy and sell for their clients in size. And market makers have a different function than hedge funds, and I don't know what the real intent was with this. This is another one I think that needs to be really thought through with what are you trying to accomplish. We do market making quite safe. We've never lost the kind of money that people talk about in market making in the global market shock or something like that, but the other thing about market making, I do agree, it could actually force some people out. It will force lower positions which is why I think it's a little risky, but it may also force more consolidation. And so clients, since they need it so much, there may be consolidation in an unintended way in market making and obviously more volatile markets because with all the constraints, with the LCR, SLR, capital, et cetera, you will constantly be up against limitations in what you can do.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_19.0
65,2023,Q3,19.0,2.0,"Okay. And then if it weren't to change, and you talked about the potential negative impact on liquidity in the Markets business specifically, is that a JPM pulling out of certain businesses type event? Or is it more a comment that there'd be fewer providers of liquidity as less scaled players exit, and maybe that's almost equal a market share gain opportunity for JPMorgan in a smaller business? Right. That's helpful. Thanks. Operator: Thank you. Our last question comes from Matt O'Connor with Deutsche Bank. Your line is open.","Yeah. And I think that last point of Jamie's is particularly important because, sure, if you want, you can construct what I would consider a very optimistic argument that the higher cost of doing business will lead smaller scale players to exit and that's a share gain opportunity for us, but if I refer back to the comments about the disincentives to beneficial diversification and scale, getting bigger, especially in markets is quite expensive from, for example, a GSIB perspective, and so you wind up kind of hemmed in on all sides which is one of the reasons why we're sort of highlighting, but it does seem like the only way out, sometimes, when you look at the cumulative effect of everything that's happened in markets over the last 15 years, is a fundamentally very different system, and while obviously...",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Evasive,2023_Q3_19.0
66,2023,Q3,19.0,3.0,"Okay. And then if it weren't to change, and you talked about the potential negative impact on liquidity in the Markets business specifically, is that a JPM pulling out of certain businesses type event? Or is it more a comment that there'd be fewer providers of liquidity as less scaled players exit, and maybe that's almost equal a market share gain opportunity for JPMorgan in a smaller business? Right. That's helpful. Thanks. Operator: Thank you. Our last question comes from Matt O'Connor with Deutsche Bank. Your line is open.","Great opportunity for European market makers. I mean, a great opportunity, like they can do repo and FX and swaps and credit and stuff with 30% less capital. That is a big difference in that kind of business.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_19.0
67,2023,Q3,20.0,1.0,"Hi, good morning. You talked about increased investment spend in some areas in response to an earlier question. But just how do you think about cost control overall, looking at the medium term? The outlook for revenue is obviously pressured at least on net interest income. Fees might help, but the backdrop is for potentially declining revenue or at least flattish revenue for a couple or few years. So, I know you always say you want to invest for the cycle, and it's really paid off over time, but how are you thinking about cost control the next few years?","Yeah. I mean, I wish I had sort of an answer that fit better into your framework. But in some fundamental sense, we just kind of don't agree with the framework in the sense that and we've been through this over the last couple of years, right? In a world where rates drop very suddenly and recover like quite dramatically, and credit becomes abnormally good and then rebounds, and you've seen these very significant fluctuations in capital markets. We saw that in 2021 going into 2022 where the revenue environment can change a lot in the short term for reasons that can be largely out of your control. And while of course there are parts of our expense base, which are in the short term directly sensitive to the revenue environment and some of those adjust naturally and some of them we adjust more forcefully as a function of volumes, but other things are much more structural. And the goal is to make sure that those other things are sized appropriately to what we believe sustainable through the cycle returns are. So we're always very focused on cost. You can be rest assured of that. That discipline internally is as aggressive as ever as we go through the budget cycle. But there are long-term plays and you really shouldn’t expect us to see trying to generate cosmetically lower costs in response to a lower revenue environment where we didn’t balloon the costs when the revenue became as we’ve argued unsustainably high.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,Direct,2023_Q3_20.0
68,2024,Q1,2.0,1.0,"Hey. Good morning. Jeremy, can you speak to the trends you're seeing with respect to deposit migration in the quarter, if there's been any change? Have you seen that migration start to slow or not?","Yeah. Good question, Jim. I think the simplest and best answer to that is: not really. So, as we've been saying for a while, migration from checking and savings to CDs is sort of the dominant trend with this driving the increase in weighted average rate paid in the consumer deposit franchise, that continues. We continue to capture that money-in-motion at a very high rate. We're very happy about what that means about the consumer franchise and level of engagement that we're seeing. I'm aware that there's a little bit of a narrative out there about are we seeing the end of what people sometimes refer to as cash sorting. We've looked at that data. We see some evidence that maybe it's slowing a little bit. We're quite cautious on that. We really sort of don't think it makes sense to assume that in a world where checking and savings is paying effectively zero and the policy rate is above 5% that you're not going to see ongoing migration. And frankly, we expect to see that even in a world where – even if the current yield curve environment were to change and meaningful cuts were to get reintroduced and we would actually start to see those, we would still expect to see ongoing migration and yield-seeking behavior. So, it's quite conceivable and this is actually on the yield curve that we had in fourth quarter that had six cuts in it. We were still nonetheless expecting an increase in weighted average rate paid as that migration continues. So, I would say no meaningful change in the trends and the expectation for ongoing migration is very much still there.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-1q24-earnings-call-transcript.pdf,Direct,2024_Q1_2.0
69,2024,Q1,3.0,1.0,"Okay. And just a follow-up on that and just sort of bigger picture on NII. Is that sort of the biggest driver of your outlook? Is it migration? Is it the forward curve? Is it balances? It sounds like it's migration, but just I'd be curious to hear your thoughts on the biggest drivers of upside or downside. Right. Great. Thanks for the color.","Yeah. So, I mean I think the drivers of, let's say, what's embedded in the current guidance is actually not meaningfully different from what it was in the fourth quarter, meaning it's the current yield curve, which is a little bit stale now. But the snap from quarter-end had roughly three cuts in it. So, it's the current yield curve, it's what I just said, the expectation of ongoing internal migration. There is some meaningful offset from Card revolve growth, which while it's a little bit less than it was in prior years, is still a tailwind there. We expect deposit balances to be sort of flat to modestly down, so that's a little bit of a headwind at the margin. And then, there's obviously the wild card of potential product level reprice, which we always say we're going to make those decisions situationally as a function of competitive conditions in the marketplace, and you know this obviously, but in a world where we've got something like $900 billion of deposits paying effectively zero, relatively small changes in the product level reprice can change the NII run rate by a lot. So, the error bands here are pretty wide, and we're always going to stick with our mantra, which has been not losing primary bank relationships and thinking about the long- term health of the franchise when we think about deposit pricing.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-1q24-earnings-call-transcript.pdf,Direct,2024_Q1_3.0
70,2024,Q1,5.0,1.0,"Okay. Got it. And then just to follow up to make it super clear on the idea of the Markets NII, that outlook being revised down by $1 billion but revenue neutral. I guess, the obvious thing is, there, there's typically an offset in fee income and you don't guide to that. But the idea would be the way you're structuring trades, the way the balance sheet is evolving, there’s some offset that you'd expect in Markets fees from the lower Markets NII, correct? Thank you.","That is exactly right. And specifically, what's going on here is there's shift between on-balance sheet and off-balance sheet in the financing businesses and prime and so on within Markets. And you can actually see a little bit of a pop in the Markets balance sheet in the supplement and these things are all related. So, fundamentally, you can think of it as like we either hold the equities on the balance sheet, non-interest- bearing, high-funding expense, negative for NII, or we receive that in total return form through derivatives, exactly the same economics, no impact on NII. So, that shift is a function of the sort of borrowing relationships in the marketplace in ways that are bottom line effectively neutral. It's second order effects, but they change the geography quite a bit, and that's what happened this quarter. And that's why we've been emphasizing for some time that the NII ex. Markets is the better number to focus on in terms of an indicator of how the core banking franchise is performing.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-1q24-earnings-call-transcript.pdf,Direct,2024_Q1_5.0
71,2024,Q1,6.0,1.0,"Hey. Good morning. I guess, just in terms of, Jeremy, when you think about the outlook for the economy, I would appreciate your thoughts on the health of the customer base, both commercial and consumer. And when we think about higher-for-longer, maybe the economy is too strong so we don't get any rate cuts, are you seeing that when you talk to your customers and the feedback you're getting from your bankers where the momentum is picking up? And I appreciate all the macro risks that Jamie has pointed out, but I'm just getting – trying to get to a sense of what your view is in terms of the most likely outcome based on what you're seeing today from the customers.","I would say consumer customers are fine. The unemployment is very low. Home prices are up. Stock prices are up. The amount of income they need to service their debt is still kind of low, but the extra money of the lower-income folks is running out – not running out, but normalizing, and you see credit normalizing a little bit. And of course, higher-income folks still have more money, they're still spending it. So, whatever happens, the customer is in pretty good shape and they're – if they – you go into a recession, they'll be in pretty good shape. Businesses are in good shape. If you look at it today, their confidence is up, their order books are up, their profits are up. But what I caution people, these are all the same results of a lot of fiscal spending, a lot of QE, et cetera. And so, we don't really know what's going to happen. And I also want to look at the year. Look at two years or three years, all the geopolitical effects and oil and gas and how much fiscal spending will actually take place, our elections, et cetera. So, we're in good shape – we're okay right now. It does not mean we're okay down the road. And if you look at any inflection point, being okay in the current time is always true. That was true in 1972. It was true in any time we've had it. So, I just – I'm just on the more cautious side. How people feel and confidence levels and all that, that doesn't necessarily stop you from having an inflection point. And so, everything is okay today, but you've got to be prepared for a range of outcomes, which we are. And the other thing I want to point out, because all of these questions about interest rates and yield curves and NII and credit losses, it's – one thing to project it today based on what – not what we think in economic scenarios, but the generally accepted economic scenario, which is the generally accepted rate cuts of the Fed, but these numbers have always been wrong. You have to ask the question, what if other things happen like higher rates with this modest recession, et cetera? Then all these numbers change. I just don't think any of us should be surprised if and when that happens. And I just think the chance of happening is higher than other people. I don't know the outcome. We don't want to guess the outcome. I've never seen anyone actually positively predict big inflection point in the economy, literally in my life or in history.",Jamie Dimon,Chairman & Chief Executive Officer,banker,data/raw/jpm/jpm-1q24-earnings-call-transcript.pdf,Evasive,2024_Q1_6.0
72,2024,Q1,9.0,1.0,"Got it. And just as a follow-up question, you mentioned that the current curve that you set your NII outlook upon is stale. I guess, does it matter that – it seems like the market down pricing, and obviously no June cut, no September cut and a toss-up in December, which should matter for this year. As we think about that $90 billion, if we price rate cuts out totally, does that matter much given it seems like June is the only one that would...","Yeah. Sorry, Erika. So, just quick things on this. One, let's focus on NII ex., not on total NII. So, I'd anchor you to the $89 billion. Number two, if you want to do math for like the changes of the average funds rate for the rest of the year and multiply that times the EaR like, be my guest, it's like as good as an approach as any. But I would just once again remind you of the $900 billion of deposits paying practically zero, that very small changes there can make a big difference. And we've got other factors. We've got the impact of QT on deposit balances, et cetera, et cetera, et cetera. So, we want to make sure that we don't get too precise here. We're giving you our best guess based on a series of assumptions and it's going to be where it's going to be.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-1q24-earnings-call-transcript.pdf,Direct,2024_Q1_9.0
73,2024,Q1,10.0,1.0,"Thanks. Good morning. Jeremy, I was wondering if you could expand a little bit on one of your prepared comments. When you talked about, we'll have hopes and expectations for the Investment Banking pipeline that continued to move along, we obviously saw the good movement in ECM and DCM and the lag in Advisory. Can you just talk about that? You mentioned like potential cautiousness around the election. Just what are you hearing from both the corporate side and the sponsor side with – as it relates to M&A on like go-no-go type of feel and conversation levels? And then, what are you thinking we need to have to kickstart just another good level of IPO activity in the ECM markets?","Sure. Yeah. Let me take the IPO first. So, we have been a little bit cautious there. Some cohorts and vintages of IPOs had performed somewhat disappointingly. I think that narrative has changed to a meaningful degree this quarter. So I think we're seeing better IPO performance. Obviously, Equity Markets have been under a little bit of pressure last few days. But in general, we have a lot of support there and that always helps. Dialogue is quite good. A lot of interesting different types of conversations happening with global firms, multinationals, carve-out type things. So, dialogue is good. Valuation environment is better, like sort of decent reasons for optimism there. But of course, with ECM, there's always a pipeline dynamic and conditions were particularly good this quarter. And so, we cautioned a little bit there about pull-forward. Which is even more acute I think on the DCM side, given that quite a higher percentage of the total amount of debt that needed to be refinanced this year, has gotten done in the first quarter. So, that's a factor.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-1q24-earnings-call-transcript.pdf,Evasive,2024_Q1_10.0
74,2024,Q1,10.0,2.0,"Thanks. Good morning. Jeremy, I was wondering if you could expand a little bit on one of your prepared comments. When you talked about, we'll have hopes and expectations for the Investment Banking pipeline that continued to move along, we obviously saw the good movement in ECM and DCM and the lag in Advisory. Can you just talk about that? You mentioned like potential cautiousness around the election. Just what are you hearing from both the corporate side and the sponsor side with – as it relates to M&A on like go-no-go type of feel and conversation levels? And then, what are you thinking we need to have to kickstart just another good level of IPO activity in the ECM markets?","And then, the question of M&A I think is probably the single most important question, not only because of its impact on M&A, but also because of it's knock-on impact on DCM through acquisition, financing and so on. And there is the well-known kind of regulatory headwinds there and that's definitely having a bit of a chilling effect. I don't know, I've heard some narratives that maybe there is like some pent-up deal demand. Who knows how important politics are in all this? So, I don't know.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-1q24-earnings-call-transcript.pdf,Direct,2024_Q1_10.0
75,2024,Q1,13.0,1.0,"Just as a follow up to that then, why is it doing great in terms of Wholesale Payments, given such the – the dislocations in the world from wars to supply chain changes, everything else? Why is Wholesale Payments doing great? Alright. Thank you.","Well, I think one of the things about Payments businesses is that, in some sense they are – I mean, recession proof is probably the wrong word; and in any case, we're not dealing with the recession. We're talking fundamentally about moving money through pipes around the world, and that's a thing that people need to do more or less, no matter what. So, that's one piece. But I think the other piece is that, our willingness to invest which has always been a focus of yours, is one of the key things separating us in this business right now. And so, we are seeing the benefits of that.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-1q24-earnings-call-transcript.pdf,Direct,2024_Q1_13.0
